Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
1000,,2023-09-19,192,4,0,0,Apartamento,Villa Biarritz,Excelente estado,Al frente,1,2,41,3,41,2013,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,Avenida de las Américas,2023-09-29,362,3,3,4,Apartamento,Parque Miramar,Excelente estado,Al frente,2,3,98,6,98,2020,2,2,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
962,26 de Marzo y Luis Alberto de Herrera,2023-09-21,142,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,1,4,65,0,65,1973,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,,2023-08-01,87,1,4,0,Apartamento,Palermo,Buen estado,Al frente,1,2,36,0,42,2023,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3000,Cam. Arenera y Av. Racine,2023-09-28,475,5,8,18,Apartamento,Parque Miramar,Excelente estado,Al frente,3,4,135,15,135,2018,3,1,1.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
5100,Rambla Gandhi y Tabaré,2023-05-22,750,0,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,218,0,262,2013,3,2,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
1000,,2023-09-14,87,1,4,0,Apartamento,Palermo,Buen estado,Al frente,1,2,36,0,42,2023,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
75,,2023-09-14,0,1,3,0,Apartamento,Punta Carretas,Buen estado,Contrafrente,1,2,40,5,40,2021,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
975,A pasos del WTC,2023-09-27,125,0,0,0,Apartamento,Pocitos,A estrenar,Al frente,1,2,50,0,53,0,1,1,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
600,,2023-09-08,125,1,0,0,Apartamento,Ciudad Vieja,Buen estado,Al frente,2,4,80,0,80,0,3,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4500,,2023-05-05,0,0,0,0,Casa,Pocitos,Buen estado,No aplica,3,6,250,0,350,1932,5,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
412,Cerrito al 282,2023-10-03,58,0,0,0,Apartamento,Ciudad Vieja,A estrenar,Contrafrente,1,1,24,0,24,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,Magallanes 1319,2023-07-23,81,7,10,11,Apartamento,Cordón,A estrenar,Al frente,1,2,38,6,38,2023,1,0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
650,,2023-09-22,150,3,0,0,Apartamento,Centro,Buen estado,Al frente,1,3,60,5,60,0,2,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
875,LUIS ALBERTO DE HERRERA ESQUINA SANTIAGO GADEA,2023-09-25,0,0,0,0,Casa,Parque Batlle,Excelente estado,Al frente,1,3,60,13,60,1970,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2490,,2023-06-10,440,1,4,0,Apartamento,Golf,Buen estado,Al frente,3,3,85,59,144,2019,2,1,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
800,,2023-09-14,0,4,4,0,Apartamento,Montevideo,Buen estado,Al frente,1,3,0,0,50,1980,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,,2023-09-14,0,4,4,0,Apartamento,Malvín,Buen estado,Al frente,1,2,34,4,38,1997,1,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,Alquiler de Casa a Estrenar 3 dormitorios en Parque de Miramar Carrasco Este,2023-10-06,325,0,0,0,Casa,Carrasco,Buen estado,No aplica,1,4,96,0,96,0,3,1,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4400,Rambla Armenia 1624,2023-06-18,0,0,1,0,Apartamento,Puerto Buceo,A estrenar,Al frente,1,1,192,0,192,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2700,rivera y aquistapache,2023-05-18,0,0,0,0,Casa,Punta Gorda,Buen estado,Al frente,2,4,160,0,160,0,3,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
475,Washington 126,2023-09-13,45,1,3,3,Apartamento,Ciudad Vieja,Buen estado,Interior,1,2,40,0,40,1970,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2490,,2023-09-14,480,5,0,0,Apartamento,Puerto Buceo,Buen estado,Al frente,2,3,86,11,97,2019,2,1,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
575,Eduardo Acevedo  900,2023-10-06,100,1,3,0,Apartamento,Parque Rodó,Reciclada,Interior,1,3,49,0,64,0,2,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,Carrasco,2023-08-26,837,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,4,160,0,300,2013,3,2,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1450,,2023-08-23,375,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,2,3,94,0,94,0,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1500,luis de la torre,2023-10-07,125,0,0,0,Apartamento,Punta Carretas,Buen estado,No aplica,2,4,160,20,160,0,3,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
662,Av. Libertador 1700,2023-09-29,103,8,0,0,Apartamento,Aguada,A estrenar,No aplica,1,2,46,0,46,0,1,0,1.0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
712,isidoro de maria 1415,2023-09-08,92,4,2,10,Apartamento,Aguada,A estrenar,Al frente,1,3,66,5,66,2020,2,1,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
630,Solano antuña,2023-08-09,50,3,4,4,Apartamento,Punta Carretas,A estrenar,Contrafrente,1,1,325,2,325,2023,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
800,coronel mora,2023-10-02,62,3,4,4,Apartamento,Punta Carretas,A estrenar,Interior,1,2,50,5,50,2023,1,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,,2023-06-01,0,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,48,0,67,0,1,0,805.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
775,ASENCIO ESQ. SUAREZ,2023-09-12,150,1,0,9,Apartamento,Prado,Buen estado,No aplica,2,3,77,2,77,2003,2,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,,2023-10-04,112,0,0,0,Apartamento,Aguada,Excelente estado,Al frente,1,3,65,0,65,2015,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3000,,2023-10-04,37,0,0,2,Apartamento,Pocitos,Buen estado,Al frente,2,4,450,220,450,2010,3,2,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3100,,2023-10-08,450,0,0,0,Apartamento,Carrasco,Buen estado,Contrafrente,3,4,155,90,245,0,3,2,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
550,Plaza del Entrevero,2023-09-24,95,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,1,0,0,38,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2100,Eugenia vaz ferreira,2023-06-03,600,0,0,0,Apartamento,Parque Miramar,Excelente estado,Al frente,2,3,100,0,120,2022,2,2,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
700,Martin C Martinez 1869/04,2023-10-02,37,0,0,0,Apartamento,Tres Cruces,Buen estado,,1,3,60,0,60,2019,2,0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
630,Felipe Sanguinetti 2100,2023-09-29,87,2,7,0,Apartamento,La Blanqueada,A estrenar,Al frente,1,2,35,0,41,0,1,1,1.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,Bernardina Fragoso de Rivera esq. Líber Arce,2023-09-15,87,0,7,0,Apartamento,Villa Dolores,A estrenar,Contrafrente,1,1,0,0,28,0,0,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,SALTERAIN Y RIVERA 287AP174,2023-10-04,60,3,4,10,Apartamento,Cordón,Excelente estado,Contrafrente,1,2,45,0,45,2021,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
475,Washington 126,2023-09-13,45,1,3,3,Apartamento,Ciudad Vieja,Buen estado,Interior,1,2,40,0,40,1970,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2490,,2023-09-14,480,5,0,0,Apartamento,Puerto Buceo,Buen estado,Al frente,2,3,86,11,97,2019,2,1,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
575,Eduardo Acevedo  900,2023-10-06,100,1,3,0,Apartamento,Parque Rodó,Reciclada,Interior,1,3,49,0,64,0,2,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,Carrasco,2023-08-26,837,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,4,160,0,300,2013,3,2,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1450,,2023-08-23,375,0,0,0,Apartamento,Pocitos,Buen estado,No aplica,2,3,94,0,94,0,2,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1500,luis de la torre,2023-10-07,125,0,0,0,Apartamento,Punta Carretas,Buen estado,No aplica,2,4,160,20,160,0,3,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
662,Av. Libertador 1700,2023-09-29,103,8,0,0,Apartamento,Aguada,A estrenar,No aplica,1,2,46,0,46,0,1,0,1.0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
712,isidoro de maria 1415,2023-09-08,92,4,2,10,Apartamento,Aguada,A estrenar,Al frente,1,3,66,5,66,2020,2,1,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
630,Solano antuña,2023-08-09,50,3,4,4,Apartamento,Punta Carretas,A estrenar,Contrafrente,1,1,325,2,325,2023,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
800,coronel mora,2023-10-02,62,3,4,4,Apartamento,Punta Carretas,A estrenar,Interior,1,2,50,5,50,2023,1,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,,2023-06-01,0,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,2,48,0,67,0,1,0,805.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
775,ASENCIO ESQ. SUAREZ,2023-09-12,150,1,0,9,Apartamento,Prado,Buen estado,No aplica,2,3,77,2,77,2003,2,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,,2023-10-04,112,0,0,0,Apartamento,Aguada,Excelente estado,Al frente,1,3,65,0,65,2015,2,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3000,,2023-10-04,37,0,0,2,Apartamento,Pocitos,Buen estado,Al frente,2,4,450,220,450,2010,3,2,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3100,,2023-10-08,450,0,0,0,Apartamento,Carrasco,Buen estado,Contrafrente,3,4,155,90,245,0,3,2,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
550,Plaza del Entrevero,2023-09-24,95,0,0,0,Apartamento,Centro,A estrenar,Al frente,1,1,0,0,38,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2100,Eugenia vaz ferreira,2023-06-03,600,0,0,0,Apartamento,Parque Miramar,Excelente estado,Al frente,2,3,100,0,120,2022,2,2,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
700,Martin C Martinez 1869/04,2023-10-02,37,0,0,0,Apartamento,Tres Cruces,Buen estado,,1,3,60,0,60,2019,2,0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
630,Felipe Sanguinetti 2100,2023-09-29,87,2,7,0,Apartamento,La Blanqueada,A estrenar,Al frente,1,2,35,0,41,0,1,1,1.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,Bernardina Fragoso de Rivera esq. Líber Arce,2023-09-15,87,0,7,0,Apartamento,Villa Dolores,A estrenar,Contrafrente,1,1,0,0,28,0,0,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,SALTERAIN Y RIVERA 287AP174,2023-10-04,60,3,4,10,Apartamento,Cordón,Excelente estado,Contrafrente,1,2,45,0,45,2021,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
250,25 de Mayo esq. Misiones,2023-09-08,125,0,0,0,Oficina,Ciudad Vieja,,Contrafrente,1,2,0,0,34,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Magallanes esq. Maldonado,2023-09-21,70,0,0,0,Apartamento,Cordón,,Al frente,1,3,0,0,59,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
612,José Enrique Rodó esq. Joaquín Requena,2023-10-03,100,0,8,0,Apartamento,Cordón,,Al frente,1,2,0,0,40,0,1,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,La Paz esq. Julio Herrera y Obes,2023-09-05,97,0,0,0,Apartamento,Centro,,Al frente,1,2,0,0,40,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6500,Dr. Aquiles R. Lanza esq. Av. 18 de Julio,2023-07-13,0,0,0,0,Local Comercial,Centro,,,3,0,800,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,José Enrique Rodó esq. Joaquín Requena,2023-10-03,100,0,8,0,Apartamento,Cordón,,Al frente,1,2,0,0,40,0,1,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Colonia esq. Carlos Roxlo,2023-08-30,147,0,0,0,Apartamento,Cordón,,Al frente,2,3,0,0,60,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,AV GARIBALDI Y BR ARTIGAS AP 7,2023-08-18,0,2,4,9,Apartamento,La Blanqueada,A estrenar,Al frente,1,3,63,4,63,2022,2,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2000,Piedras 250,2023-08-12,0,0,0,0,Oficina,Ciudad Vieja,Buen estado,No aplica,2,1,694,0,694,1974,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Av. Rivera 3480,2023-09-30,165,2,0,0,Apartamento,Pocitos Nuevo,Buen estado,No aplica,1,3,56,0,56,15,2,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,Verdi esq. Av. Mariscal Francisco Solano Lopez,2023-09-29,0,0,0,0,Apartamento,Buceo,,Al frente,1,3,0,0,53,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Av. 18 de Julio esq. Dr. Martín C. Martínez,2023-09-22,110,0,11,0,Apartamento,Cordón,,Al frente,1,2,0,0,33,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,RB Y SOLANO LOPEZ AP 90,2023-09-29,0,2,4,7,Apartamento,Buceo,Excelente estado,Al frente,1,1,31,0,31,2021,0,0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
750,Av. Italia esq. Solferino,2023-09-27,237,0,0,0,Apartamento,Buceo,,Al frente,1,4,0,0,83,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Wilson Ferreira Aldunate esq. San José,2023-09-29,195,0,9,0,Apartamento,Centro,,Al frente,2,3,0,0,65,0,2,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
562,,2023-09-08,87,8,0,0,Apartamento,La Blanqueada,Buen estado,No aplica,1,2,43,0,43,2023,1,0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,Plaza Independencia,2023-08-03,0,0,0,0,Local Comercial,Centro,Buen estado,No aplica,2,1,300,0,300,2022,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420,Francisco Joaquín Muñoz esq. Lorenzo Justiniano Pérez,2023-10-05,37,0,9,0,Apartamento,Pocitos,Buen estado,Interior,1,2,0,0,38,0,1,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Calle 125 esq. Calle 5,2023-07-14,16,0,2,0,Apartamento,Malvín Norte,,Al frente,1,4,0,0,52,0,3,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Luis Alberto de Herrera esq. Galatea,2023-07-13,125,0,4,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,4,0,0,72,0,3,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,Gral. Caraballo esq. Av. Gral. Rondeau,2023-07-13,0,0,0,0,Local industrial o galpón,Aguada,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,25 de Mayo esq. Misiones,2023-09-08,125,0,0,0,Oficina,Ciudad Vieja,,Contrafrente,1,2,0,0,34,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Magallanes esq. Maldonado,2023-09-21,70,0,0,0,Apartamento,Cordón,,Al frente,1,3,0,0,59,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
612,José Enrique Rodó esq. Joaquín Requena,2023-10-03,100,0,8,0,Apartamento,Cordón,,Al frente,1,2,0,0,40,0,1,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,La Paz esq. Julio Herrera y Obes,2023-09-05,97,0,0,0,Apartamento,Centro,,Al frente,1,2,0,0,40,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6500,Dr. Aquiles R. Lanza esq. Av. 18 de Julio,2023-07-13,0,0,0,0,Local Comercial,Centro,,,3,0,800,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,José Enrique Rodó esq. Joaquín Requena,2023-10-03,100,0,8,0,Apartamento,Cordón,,Al frente,1,2,0,0,40,0,1,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Colonia esq. Carlos Roxlo,2023-08-30,147,0,0,0,Apartamento,Cordón,,Al frente,2,3,0,0,60,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,AV GARIBALDI Y BR ARTIGAS AP 7,2023-08-18,0,2,4,9,Apartamento,La Blanqueada,A estrenar,Al frente,1,3,63,4,63,2022,2,2,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2000,Piedras 250,2023-08-12,0,0,0,0,Oficina,Ciudad Vieja,Buen estado,No aplica,2,1,694,0,694,1974,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Av. Rivera 3480,2023-09-30,165,2,0,0,Apartamento,Pocitos Nuevo,Buen estado,No aplica,1,3,56,0,56,15,2,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,Verdi esq. Av. Mariscal Francisco Solano Lopez,2023-09-29,0,0,0,0,Apartamento,Buceo,,Al frente,1,3,0,0,53,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Av. 18 de Julio esq. Dr. Martín C. Martínez,2023-09-22,110,0,11,0,Apartamento,Cordón,,Al frente,1,2,0,0,33,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,RB Y SOLANO LOPEZ AP 90,2023-09-29,0,2,4,7,Apartamento,Buceo,Excelente estado,Al frente,1,1,31,0,31,2021,0,0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
750,Av. Italia esq. Solferino,2023-09-27,237,0,0,0,Apartamento,Buceo,,Al frente,1,4,0,0,83,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Wilson Ferreira Aldunate esq. San José,2023-09-29,195,0,9,0,Apartamento,Centro,,Al frente,2,3,0,0,65,0,2,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
562,,2023-09-08,87,8,0,0,Apartamento,La Blanqueada,Buen estado,No aplica,1,2,43,0,43,2023,1,0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,Plaza Independencia,2023-08-03,0,0,0,0,Local Comercial,Centro,Buen estado,No aplica,2,1,300,0,300,2022,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420,Francisco Joaquín Muñoz esq. Lorenzo Justiniano Pérez,2023-10-05,37,0,9,0,Apartamento,Pocitos,Buen estado,Interior,1,2,0,0,38,0,1,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Calle 125 esq. Calle 5,2023-07-14,16,0,2,0,Apartamento,Malvín Norte,,Al frente,1,4,0,0,52,0,3,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Luis Alberto de Herrera esq. Galatea,2023-07-13,125,0,4,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,4,0,0,72,0,3,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,Gral. Caraballo esq. Av. Gral. Rondeau,2023-07-13,0,0,0,0,Local industrial o galpón,Aguada,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,Divina Comedia,2023-08-28,0,0,0,0,Casa,Carrasco,A reciclar,Al frente,2,4,240,0,240,1949,3,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
575,Constituyente y Jackson,2023-10-02,125,10,5,12,Apartamento,Cordón,Buen estado,Al frente,1,2,35,0,35,0,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
662,JUAN DANIEL JACKSON 1419/102 esq. GUAYABOS,2023-09-09,87,1,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,45,5,50,0,1,1,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8500,Rambla Armenia,2023-08-24,1625,11,1,12,Apartamento,Puerto Buceo,A estrenar,Al frente,3,5,440,20,440,2017,4,3,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
6000,Camino Gigantes al 2900,2023-09-06,0,0,0,0,Casa,Carrasco,Buen estado,,3,5,250,0,330,2018,4,2,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
